"Id"	"Application"	"Levels"	"Operatingtime"	"Operatingaddress"	"Logger"	"Callsite"	"Requesturl"	"Referrerurl"	"Action"	"Message"	"Exception"
"1"	"0001:DncZeus.Api"	"Warn"	"2020/10/13 18:56:59.530"	"::1"	"DncZeus.Api.Controllers.Api.V1.LogerController"	"DncZeus.Api.Controllers.Api.V1.LogerController.List"	"http://localhost/api/v1/loger/list"		"List"	"测绘"	
"2"	"0001:DncZeus.Api"	"Warn"	"2020/10/13 18:57:06.203"	"::1"	"DncZeus.Api.Controllers.Api.V1.LogerController"	"DncZeus.Api.Controllers.Api.V1.LogerController.List"	"http://localhost/api/v1/loger/list"		"List"	"测绘"	
"3"	"0001:DncZeus.Api"	"Warn"	"2020/10/13 18:57:06.932"	"::1"	"DncZeus.Api.Controllers.Api.V1.LogerController"	"DncZeus.Api.Controllers.Api.V1.LogerController.List"	"http://localhost/api/v1/loger/list"		"List"	"测绘"	
"4"	"0001:DncZeus.Api"	"Warn"	"2020/10/13 18:57:07.371"	"::1"	"DncZeus.Api.Controllers.Api.V1.LogerController"	"DncZeus.Api.Controllers.Api.V1.LogerController.List"	"http://localhost/api/v1/loger/list"		"List"	"测绘"	
"5"	"0001:DncZeus.Api"	"Warn"	"2020/10/13 18:57:07.576"	"::1"	"DncZeus.Api.Controllers.Api.V1.LogerController"	"DncZeus.Api.Controllers.Api.V1.LogerController.List"	"http://localhost/api/v1/loger/list"		"List"	"测绘"	
"6"	"0001:DncZeus.Api"	"Warn"	"2020/10/13 18:57:07.769"	"::1"	"DncZeus.Api.Controllers.Api.V1.LogerController"	"DncZeus.Api.Controllers.Api.V1.LogerController.List"	"http://localhost/api/v1/loger/list"		"List"	"测绘"	
"7"	"0001:DncZeus.Api"	"Error"	"2020/10/13 19:25:33.213"	"127.0.0.1"	"Microsoft.AspNetCore.Server.IISIntegration.IISMiddleware"	"Microsoft.AspNetCore.Server.IISIntegration.IISMiddleware.Invoke"	"http://127.0.0.1/"			"'MS-ASPNETCORE-TOKEN' does not match the expected pairing token '7e8261e4-3229-4a6e-bfe5-7cf5c879904a', request rejected."	
"8"	"0001:DncZeus.Api"	"Error"	"2020/10/14 17:05:53.603"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Error mapping types.

Mapping types:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Type Map configuration:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Destination Member:
PositionName
"	
"9"	"0001:DncZeus.Api"	"Error"	"2020/10/14 17:09:20.975"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware+<InvokeAsync>d__3.MoveNext"	"http://localhost/api/v1/rbac/user/list"		"List"	"Error mapping types.

Mapping types:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Type Map configuration:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Destination Member:
PositionName
"	
"10"	"0001:DncZeus.Api"	"Error"	"2020/10/14 17:09:32.648"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Error mapping types.

Mapping types:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Type Map configuration:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Destination Member:
PositionName
"	
"11"	"0001:DncZeus.Api"	"Error"	"2020/10/14 17:14:55.263"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Error mapping types.

Mapping types:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Type Map configuration:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Destination Member:
PositionName
"	
"12"	"0001:DncZeus.Api"	"Error"	"2020/10/14 17:16:18.691"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Error mapping types.

Mapping types:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Type Map configuration:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Destination Member:
PositionName
"	
"13"	"0001:DncZeus.Api"	"Error"	"2020/10/14 17:17:46.169"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware+<InvokeAsync>d__3.MoveNext"	"http://localhost/api/v1/rbac/user/list"		"List"	"Error mapping types.

Mapping types:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Type Map configuration:
DncUser -> UserJsonModel
DncZeus.Api.Entities.DncUser -> DncZeus.Api.ViewModels.Rbac.DncUser.UserJsonModel

Destination Member:
PositionName
"	
"14"	"0001:DncZeus.Api"	"Error"	"2020/10/14 18:02:47.131"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/edit/L0iGU3IB"		"Edit"	"Object reference not set to an instance of an object."	
"15"	"0001:DncZeus.Api"	"Error"	"2020/10/14 18:29:28.507"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"Unable to cast object of type 'Microsoft.Data.SqlClient.SqlParameter' to type 'MySql.Data.MySqlClient.MySqlParameter'."	
"16"	"0001:DncZeus.Api"	"Error"	"2020/10/14 18:32:08.553"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"Unable to cast object of type 'System.Data.SqlClient.SqlParameter' to type 'MySql.Data.MySqlClient.MySqlParameter'."	
"17"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:10:28.896"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/workflow/step/delete/6VaqU07i"		"Delete"	"Failed executing DbCommand (10ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
UPDATE WorkflowStep SET IsDeleted=Yes WHERE Code IN (6VaqU07i)"	
"18"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:10:28.954"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/delete/6VaqU07i"		"Delete"	"Unknown column '6VaqU07i' in 'where clause'"	
"19"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:11:46.347"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/workflow/step/delete/6VaqU07i"		"Delete"	"Failed executing DbCommand (2ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
UPDATE WorkflowStep SET IsDeleted=Yes WHERE Code IN (6VaqU07i)"	
"20"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:11:46.358"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/delete/6VaqU07i"		"Delete"	"Unknown column '6VaqU07i' in 'where clause'"	
"21"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:24:34.594"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/workflow/step/batch"		"Batch"	"Failed executing DbCommand (4ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
UPDATE WorkflowStep SET Status=Forbidden WHERE Code IN ('6VaqU07i',)"	
"22"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:24:34.662"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/batch"		"Batch"	"You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 1"	
"23"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:25:33.848"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/workflow/step/batch"		"Batch"	"Failed executing DbCommand (11ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
UPDATE WorkflowStep SET Status=0 WHERE Code IN ('6VaqU07i',)"	
"24"	"0001:DncZeus.Api"	"Error"	"2020/10/14 19:25:33.909"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/batch"		"Batch"	"You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 1"	
"25"	"0001:DncZeus.Api"	"Error"	"2020/10/14 20:01:28.760"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"Failed executing DbCommand (2ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
UPDATE WorkflowReceiver SET Status='-1'  WHERE ID IN (System.Int32[])"	
"26"	"0001:DncZeus.Api"	"Error"	"2020/10/14 20:01:28.794"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '[])' at line 1"	
"27"	"0001:DncZeus.Api"	"Error"	"2020/10/14 20:01:52.328"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"Failed executing DbCommand (1ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
UPDATE WorkflowReceiver SET Status='-1'  WHERE ID IN (System.Int32[])"	
"28"	"0001:DncZeus.Api"	"Error"	"2020/10/14 20:01:52.328"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '[])' at line 1"	
"29"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:54:39.873"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Failed executing DbCommand (194ms) [Parameters=[p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
-- noinspection SqlNoDataSourceInspectionForFile
                
                SELECT P.Code,P.MenuGuid,P.Name,P.ActionCode,ISNULL(S.RoleCode,'') AS RoleCode,(CASE WHEN S.PermissionCode IS NOT NULL THEN 1 ELSE 0 END) AS IsAssigned FROM DncPermission AS P 
                LEFT JOIN (SELECT * FROM DncRolePermissionMapping AS RPM WHERE RPM.RoleCode=@p0) AS S 
                ON S.PermissionCode= P.Code
                WHERE P.IsDeleted=0 AND P.Status=1"	
"30"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:54:54.349"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Incorrect parameter count in the call to native function 'ISNULL'"	
"31"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:57:37.362"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/rbac/permission/permission_tree/WPbv96HC"		"PermissionTree"	"Failed executing DbCommand (154ms) [Parameters=[p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SELECT P.Code,P.MenuGuid,P.Name,P.ActionCode,ISNULL(S.RoleCode,'') AS RoleCode,(CASE WHEN S.PermissionCode IS NOT NULL THEN 1 ELSE 0 END) AS IsAssigned FROM DncPermission AS P 
LEFT JOIN (SELECT * FROM DncRolePermissionMapping AS RPM WHERE RPM.RoleCode=@p0) AS S 
ON S.PermissionCode= P.Code
WHERE P.IsDeleted=0 AND P.Status=1"	
"32"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:57:37.979"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/WPbv96HC"		"PermissionTree"	"Incorrect parameter count in the call to native function 'ISNULL'"	
"33"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:58:09.343"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Failed executing DbCommand (134ms) [Parameters=[p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SELECT P.Code,P.MenuGuid,P.Name,P.ActionCode,ISNULL(S.RoleCode,'') AS RoleCode,(CASE WHEN S.PermissionCode IS NOT NULL THEN 1 ELSE 0 END) AS IsAssigned FROM DncPermission AS P 
LEFT JOIN (SELECT * FROM DncRolePermissionMapping AS RPM WHERE RPM.RoleCode=@p0) AS S 
ON S.PermissionCode= P.Code
WHERE P.IsDeleted=0 AND P.Status=1"	
"34"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:58:09.870"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Incorrect parameter count in the call to native function 'ISNULL'"	
"35"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:58:20.386"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Failed executing DbCommand (131ms) [Parameters=[p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SELECT P.Code,P.MenuGuid,P.Name,P.ActionCode,ISNULL(S.RoleCode,'') AS RoleCode,(CASE WHEN S.PermissionCode IS NOT NULL THEN 1 ELSE 0 END) AS IsAssigned FROM DncPermission AS P 
LEFT JOIN (SELECT * FROM DncRolePermissionMapping AS RPM WHERE RPM.RoleCode=@p0) AS S 
ON S.PermissionCode= P.Code
WHERE P.IsDeleted=0 AND P.Status=1"	
"36"	"0001:DncZeus.Api"	"Error"	"2020/10/16 14:58:21.002"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Incorrect parameter count in the call to native function 'ISNULL'"	
"37"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:07:39.417"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Failed executing DbCommand (3ms) [Parameters=[p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SELECT P.Code,P.MenuGuid,P.Name,P.ActionCode,ISNULL(S.RoleCode,'') AS RoleCode,(CASE WHEN S.PermissionCode IS NOT NULL THEN 1 ELSE 0 END) AS IsAssigned FROM DncPermission AS P 
LEFT JOIN (SELECT * FROM DncRolePermissionMapping AS RPM WHERE RPM.RoleCode=@p0) AS S 
ON S.PermissionCode= P.Code
WHERE P.IsDeleted=0 AND P.Status=1"	
"38"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:07:39.436"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/C7kPHIwu"		"PermissionTree"	"Incorrect parameter count in the call to native function 'ISNULL'"	
"39"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:12:51.154"	"::1"	"DncZeus.Api.Controllers.Api.V1.HomeController"	"DncZeus.Api.Controllers.Api.V1.HomeController.Init"	"http://localhost/api/v1/home/init"		"Init"	"测绘师"	
"40"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:13:15.981"	"::1"	"DncZeus.Api.Controllers.Api.V1.HomeController"	"DncZeus.Api.Controllers.Api.V1.HomeController.Init"	"http://localhost/api/v1/home/init"		"Init"	"测绘师"	
"41"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:13:19.392"	"::1"	"DncZeus.Api.Controllers.Api.V1.HomeController"	"DncZeus.Api.Controllers.Api.V1.HomeController.Init"	"http://localhost/api/v1/home/init"		"Init"	"测绘师"	
"42"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:13:52.900"	"::1"	"DncZeus.Api.Controllers.Api.V1.HomeController"	"DncZeus.Api.Controllers.Api.V1.HomeController.Init"	"http://localhost/api/v1/home/init"		"Init"	"测绘师"	
"43"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:39:05.732"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/edit"		"Edit"	"Object reference not set to an instance of an object."	
"44"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:52:46.842"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/view/36"		"View"	"Object reference not set to an instance of an object."	
"45"	"0001:DncZeus.Api"	"Error"	"2020/10/16 15:53:29.803"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/view/36"		"View"	"Object reference not set to an instance of an object."	
"46"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:14:20.308"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"47"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:14:34.155"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"48"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:14:34.177"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"49"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:14:40.953"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"50"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:14:40.953"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"51"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:16:03.844"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"52"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:17:17.530"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"53"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:17:17.613"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"54"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:17:19.037"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"55"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:17:19.037"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"56"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:17:19.046"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"An exception has been raised that is likely due to a transient failure. Consider enabling transient error resiliency by adding 'EnableRetryOnFailure()' to the 'UseMySql' call."	
"57"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:19:51.027"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"58"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:20:16.007"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"59"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:20:16.070"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"60"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:20:16.115"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"61"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:22:25.483"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"62"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:22:25.483"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/user/list"		"List"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"63"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:22:25.483"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"64"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:23:20.876"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/department/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
"65"	"0001:DncZeus.Api"	"Error"	"2020/10/16 19:23:20.876"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/user/position/find_simple_list"		"FindSimpleList"	"Exception of type 'DncZeus.Api.Extensions.CustomException.UnauthorizeException' was thrown."	
